Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
76,0.4653349,0.5346651,0.54475057,0.45524946
21cf,0.475098814,0.524901186,0.55445278,0.44554722
3m,0.388890707,0.611109293,0.46664664,0.53335339
49ers,0.487071129,0.512928871,0.56626749,0.43373248
7eleven,0.545396091,0.454603909,0.62256545,0.37743458
Aaronsco,0.384310866,0.615689134,0.46184313,0.53815687
Ab_Insights,0.372183372,0.627816628,0.44905347,0.55094653
Abbottglobal,0.495445344,0.504554656,0.57447833,0.42552164
Abc,0.583853422,0.416146578,0.6585812,0.34141877
Abercrombie,0.548956189,0.451043811,0.62593567,0.37406433
Absolutus,0.526197298,0.473802702,0.60426092,0.39573911
Academy,0.24870428,0.75129572,0.31277683,0.68722314
Accenture,0.507948448,0.492051552,0.58665687,0.4133431
Acehardware,0.389404247,0.610595753,0.46718436,0.53281564
Acehotel,0.785407725,0.214592275,0.83421904,0.16578093
Acer,0.476593174,0.523406826,0.5559324,0.4440676
Aceramerica,0.48807947,0.51192053,0.56725848,0.43274152
Aclu,0.899475185,0.100524815,0.92482406,0.075175919
Acmemarkets,0.469945355,0.530054645,0.54933941,0.45066059
Activia,0.51984127,0.48015873,0.59815234,0.40184763
Activistpost,0.241964827,0.758035173,0.30500603,0.69499397
Acura,0.461472927,0.538527073,0.54089624,0.45910376
Adamsgolf,0.304317789,0.695682211,0.37555584,0.62444419
Adidasus,0.510877514,0.489122486,0.58949608,0.41050392
Adobe,0.557779962,0.442220038,0.63425678,0.36574319
Adroll,0.556886228,0.443113772,0.63341606,0.36658394
Aeo,0.544126506,0.455873494,0.62136173,0.3786383
Aeropostale,0.558445628,0.441554372,0.63488275,0.36511728
Aerosoles,0.594202899,0.405797101,0.66812861,0.33187136
Aetv,0.481696278,0.518303722,0.56097454,0.43902549
Airbnb,0.611333019,0.388666981,0.68379873,0.3162013
Airbus,0.460435551,0.539564449,0.53985935,0.46014068
Aircanada,0.561402646,0.438597354,0.63766003,0.36233997
Ajenews,0.623623949,0.376376051,0.69494152,0.30505845
Ajenglish,0.608664862,0.391335138,0.68136877,0.31863126
Alamo,0.541327913,0.458672087,0.61870503,0.38129497
Alaskaair,0.572285643,0.427714357,0.64783776,0.35216224
Alcatel_Lucent,0.464566929,0.535433071,0.54398483,0.45601517
Aldiusa,0.547397103,0.452602897,0.62446064,0.37553936
Alfa_Romeo,0.452465356,0.547534644,0.53186953,0.46813047
Alfreddunhill,0.560218978,0.439781022,0.63654888,0.36345112
Allclad,0.603448276,0.396551724,0.67660636,0.32339361
Allianz,0.474741676,0.525258324,0.55409896,0.44590104
Allianztravelus,0.490182328,0.509817672,0.56932306,0.43067691
Allposters,0.574821853,0.425178147,0.65019977,0.34980023
Ally,0.536432722,0.463567278,0.61404687,0.38595313
Almaycosmetics,0.544014085,0.455985915,0.6212551,0.3787449
Alofthotels,0.548692516,0.451307484,0.62568635,0.37431368
Altrianews,0.334763948,0.665236052,0.40893963,0.59106034
Alzassociation,0.606578703,0.393421297,0.67946607,0.32053396
Amazon,0.537875885,0.462124115,0.61542159,0.38457838
Amazonfashion,0.564764681,0.435235319,0.6408115,0.3591885
Amazonpay,0.511197244,0.488802756,0.58980572,0.41019431
Amazonprimenow,0.554293164,0.445706836,0.63097411,0.36902592
Amblin,0.591215579,0.408784421,0.66537905,0.33462095
Amd,0.423558808,0.576441192,0.50254619,0.49745384
American_Heart,0.582673409,0.417326591,0.65748876,0.34251124
Americanair,0.524768405,0.475231595,0.60288978,0.39711025
Americanapparel,0.645191535,0.354808465,0.71429473,0.2857053
Americancancer,0.594885343,0.405114657,0.66875607,0.33124396
Americanexpress,0.532296137,0.467703863,0.61009943,0.38990054
Americatonight,0.766464032,0.233535968,0.81858903,0.18141094
Ameriprise,0.376689189,0.623310811,0.45381719,0.54618281
Amnh,0.682606533,0.317393467,0.74727702,0.25272298
Amstandard,0.418794688,0.581205312,0.49766061,0.50233936
Amstellight,0.382352941,0.617647059,0.45978519,0.54021478
Amwayus,0.302566903,0.697433097,0.37361518,0.62638479
Angi_Home,0.510985117,0.489014883,0.58960027,0.41039973
Anheuserbusch,0.339837149,0.660162851,0.41443661,0.58556336
Anneklein,0.689655172,0.310344828,0.75340831,0.24659172
Anntaylor,0.595302272,0.404697728,0.66913927,0.33086076
Anolon,0.521978022,0.478021978,0.60020864,0.39979139
Anthropologie,0.639047889,0.360952111,0.70880759,0.29119241
Aol,0.560808014,0.439191986,0.63710189,0.36289808
Apple,0.526228567,0.473771433,0.6042909,0.3957091
Applebees,0.481722569,0.518277431,0.56100047,0.43899953
Applenews,0.581432888,0.418567112,0.65633953,0.34366047
Appstore,0.525204284,0.474795716,0.60330814,0.39669183
Arbys,0.465229219,0.534770781,0.54464519,0.45535478
Arco,0.454918033,0.545081967,0.53433257,0.46566743
Argotea,0.721311475,0.278688525,0.78063005,0.21936993
Armani,0.537318671,0.462681329,0.61489099,0.38510901
Artdotcom,0.646624473,0.353375527,0.71557158,0.28442842
Artinstitutechi,0.609734957,0.390265043,0.68234378,0.31765625
Ashleyhomestore,0.503095975,0.496904025,0.58194178,0.41805822
Asicsamerica,0.515286624,0.484713376,0.59376001,0.40624002
Aspca,0.663689343,0.336310657,0.73069364,0.26930639
Astonmartin,0.448041557,0.551958443,0.52741718,0.47258279
Astrazenecaus,0.516235458,0.483764542,0.59467608,0.40532392
Athenos,0.573275862,0.426724138,0.64876044,0.35123959
Athleta,0.687948528,0.312051472,0.75192612,0.24807388
Atlantafalcons,0.42677717,0.57322283,0.50583804,0.49416199
Atlhawks,0.519082696,0.480917304,0.59742171,0.40257829
Att,0.496666721,0.503333279,0.57567221,0.42432776
Audi,0.46231784,0.53768216,0.5417403,0.4582597
Audible_Com,0.657252729,0.342747271,0.72500807,0.27499196
Audiobooks_Com,0.623906706,0.376093294,0.69519693,0.30480304
Automatic,0.64559387,0.35440613,0.71465331,0.28534666
Avis,0.508522727,0.491477273,0.58721399,0.41278604
Avoninsider,0.552361981,0.447638019,0.62915283,0.37084714
Axa,0.427401747,0.572598253,0.50647604,0.49352393
Azcardinals,0.350048645,0.649951355,0.42544511,0.57455492
Babiesrus,0.523366899,0.476633101,0.60154372,0.39845628
Bacardi,0.49457745,0.50542255,0.57362938,0.42637059
Baileysofficial,0.583333333,0.416666667,0.65809983,0.34190017
Bainalerts,0.508182601,0.491817399,0.58688408,0.41311595
Bajafresh,0.503617945,0.496382055,0.58244967,0.41755036
Bananarepublic,0.600609574,0.399390426,0.67400849,0.32599148
Bangolufsen,0.529767041,0.470232959,0.60768098,0.39231899
Bankofamerica,0.490166913,0.509833087,0.56930798,0.43069202
Barclays,0.433502977,0.566497023,0.51269543,0.4873046
Bareminerals,0.598813974,0.401186026,0.67236286,0.32763714
Barneysny,0.602362599,0.397637401,0.67561334,0.32438669
Barronsonline,0.383898305,0.616101695,0.46140972,0.53859025
Bayerus,0.432206759,0.567793241,0.51137614,0.48862386
Bbc,0.641458356,0.358541644,0.71096289,0.28903711
Bbcamerica,0.742047675,0.257952325,0.79818749,0.20181251
Bcbgmaxazria,0.640535,0.359465,0.71013761,0.28986236
Bcg,0.502173913,0.497826087,0.5810442,0.4189558
Bcrfcure,0.641344047,0.358655953,0.71086073,0.28913924
Bearingpoint,0.487068966,0.512931034,0.5662654,0.43373463
Bebe_Stores,0.588504578,0.411495422,0.66287941,0.33712056
Bedbathbeyond,0.563383546,0.436616454,0.63951766,0.36048234
Behrpro,0.380645161,0.619354839,0.45798802,0.54201198
Belvederevodka,0.534900542,0.465099458,0.61258596,0.38741407
Benefitbeauty,0.599165543,0.400834457,0.67268521,0.32731479
Benetton,0.663934426,0.336065574,0.73090965,0.26909032
Bengals,0.370080914,0.629919086,0.4468258,0.5531742
Benjamin_Moore,0.468111455,0.531888545,0.54751569,0.45248431
Bentleymotors,0.44634424,0.55365576,0.52570558,0.47429442
Bergdorfs,0.587143072,0.412856928,0.66162252,0.33837751
Berniesanders,0.733304722,0.266695278,0.79081088,0.2091891
Bertelsmann_Com,0.606635071,0.393364929,0.67951751,0.32048249
Bestbuy,0.501173071,0.498826929,0.5800693,0.41993067
Bestwestern,0.517838126,0.482161874,0.59622216,0.40377787
Bet,0.744075693,0.255924307,0.79989314,0.20010686
Bgccan,0.687116564,0.312883436,0.75120306,0.24879697
Bgea,0.092485756,0.907514244,0.12289579,0.87710422
Bing,0.527257427,0.472742573,0.60527742,0.39472261
Bipartisanism,0.903422582,0.096577418,0.92785591,0.072144091
Birkenstockusa,0.674085851,0.325914149,0.73983079,0.26016924
Bitcoin,0.357713648,0.642286352,0.43365949,0.56634051
Bjswholesale,0.545407369,0.454592631,0.62257612,0.37742391
Blackanddecker,0.358750574,0.641249426,0.43476754,0.56523246
Blackrock,0.397285049,0.602714951,0.47541368,0.52458632
Bloomberg,0.513772826,0.486227174,0.59229738,0.40770259
Bloomingdales,0.581368346,0.418631654,0.65627968,0.34372032
Bluemoonbrewco,0.449759808,0.550240192,0.52914804,0.47085199
Bluenilediamond,0.53285968,0.46714032,0.61063784,0.38936219
Bmo_Us,0.4906588,0.5093412,0.56979054,0.43020946
Bmsnews,0.496708264,0.503291736,0.5757128,0.42428717
