Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Hilton Hotels,0.4403148,0.5596852,0.5240729,0.4759271
History,0.463579,0.536421,0.547434,0.452566
Holiday Inn,0.4376658,0.5623342,0.5213894,0.4786106
Hollister,0.4628493,0.5371507,0.5467069,0.4532931
Home Depot,0.3935035,0.6064965,0.475929,0.524071
HomeGoods,0.5156543,0.4843457,0.5984205,0.4015795
Honda,0.3705091,0.6294909,0.4517054,0.5482946
Hotmail,0.3785489,0.6214511,0.4602189,0.5397811
Houston Rockets,0.4722368,0.5277632,0.5560346,0.4439654
Houston Texans,0.3981055,0.6018945,0.4807309,0.5192691
HP,0.3825327,0.6174673,0.4644199,0.5355801
hrw,0.66063,0.33937,0.731521,0.268479
HSBC,0.3257895,0.6742105,0.4034669,0.5965331
Hugo Boss,0.4456994,0.5543006,0.5295127,0.4704873
Hulu,0.6077746,0.3922254,0.6844327,0.3155673
Hyundai,0.3474055,0.6525945,0.4269728,0.5730272
IBM,0.4051522,0.5948478,0.4880542,0.5119458
IHOP,0.4196501,0.5803499,0.5030101,0.4969899
IMAX,0.4715146,0.5284854,0.555319,0.444681
IMDb,0.3564675,0.6435325,0.4367214,0.5632786
Infiniti,0.3532856,0.6467144,0.4333055,0.5666945
Instagram,0.5426238,0.4573762,0.6241406,0.3758594
Intel,0.3569885,0.6430115,0.4372799,0.5627201
InterContinental,0.4714459,0.5285541,0.5552509,0.4447491
Invesco,0.2692998,0.7307002,0.3403068,0.6596932
iShares,0.3357508,0.6642492,0.4143437,0.5856563
iTunes,0.4698144,0.5301856,0.5536331,0.4463669
J.Crew,0.5472584,0.4527416,0.6285146,0.3714854
Jack Daniels,0.2750601,0.7249399,0.346865,0.653135
Jacksonville Jaguars,0.2804563,0.7195437,0.3529839,0.6470161
Jaegermeister,0.2904432,0.7095568,0.364246,0.635754
Jaguar,0.3345807,0.6654193,0.4130699,0.5869301
Java,0.3772392,0.6227608,0.4588352,0.5411648
JBL,0.407781,0.592219,0.4907771,0.5092229
JC Penney,0.4430551,0.5569449,0.5268437,0.4731563
Jetblue,0.6226954,0.3773046,0.6978868,0.3021132
Jim Beam,0.2660861,0.7339139,0.3366361,0.6633639
Jimmy Choo,0.4696223,0.5303777,0.5534426,0.4465574
Jo-Ann Stores,0.5218199,0.4781801,0.6043409,0.3956591
John Deere,0.1628825,0.8371175,0.2140498,0.7859502
JP Morgan,0.3011788,0.6988212,0.3762631,0.6237369
Juicy Couture,0.4853168,0.5146832,0.5689335,0.4310665
Karl Lagerfeld,0.5257795,0.4742205,0.6081305,0.3918695
kate spade,0.5364239,0.4635761,0.6182683,0.3817317
Kayak,0.531628,0.468372,0.6137093,0.3862907
Keen,0.4823663,0.5176337,0.5660337,0.4339663
Kenneth Cole,0.5924025,0.4075975,0.6704357,0.3295643
Keurig,0.4451697,0.5548303,0.5289785,0.4710215
KFC,0.3484865,0.6515135,0.428139,0.571861
Kia Motors,0.384457,0.615543,0.466445,0.533555
Kickstarter,0.6120869,0.3879131,0.6883343,0.3116657
Kmart,0.3709604,0.6290396,0.4521845,0.5478155
Kohls,0.4481876,0.5518124,0.5320197,0.4679803
Korean Air,0.4077135,0.5922865,0.4907073,0.5092927
Kroger,0.4050149,0.5949851,0.4879119,0.5120881
LA Clippers,0.4163273,0.5836727,0.4995955,0.5004045
Lacoste,0.4415827,0.5584173,0.5253555,0.4746445
Lakers,0.4756009,0.5243991,0.5593629,0.4406371
Lancome,0.5150254,0.4849746,0.5978153,0.4021847
Lands' End,0.2386157,0.7613843,0.3049081,0.6950919
Last.fm,0.6094674,0.3905326,0.6859655,0.3140345
Leading Hotels of the World,0.3615279,0.6384721,0.4421384,0.5578616
Lenovo,0.3148078,0.6851922,0.3913868,0.6086132
Levi's,0.500534,0.499466,0.5837985,0.4162015
Lexus,0.3454759,0.6545241,0.4248891,0.5751109
LG Mobile,0.3357576,0.6642424,0.414351,0.585649
Lifetime Television,0.5911428,0.4088572,0.6692827,0.3307173
Linkedin,0.4633694,0.5366306,0.5472252,0.4527748
Linux,0.458037,0.541963,0.5419022,0.4580978
LivingSocial,0.6256819,0.3743181,0.7005644,0.2994356
Lockheed Martin,0.3035111,0.6964889,0.3788615,0.6211385
Logitech,0.3974241,0.6025759,0.4800209,0.5199791
Los Angeles Rams,0.3013208,0.6986792,0.3764213,0.6235787
Los Angeles Times,0.5754,0.4246,0.6547915,0.3452085
Louis Vuitton,0.4123836,0.5876164,0.4955326,0.5044674
Lowe's,0.3643366,0.6356634,0.4451368,0.5548632
Lufthansa,0.4317992,0.5682008,0.5154291,0.4845709
Lululemon,0.3587258,0.6412742,0.4391412,0.5608588
Lush,0.741349,0.258651,0.8004712,0.1995288
Lyft,0.6755098,0.3244902,0.7444947,0.2555053
MAC Cosmetics,0.5802867,0.4197133,0.6593056,0.3406944
Macy's,0.4934902,0.5065098,0.5769365,0.4230635
Make-A-Wish-Foundation,0.4575273,0.5424727,0.5413924,0.4586076
Maker's Mark,0.3396516,0.6603484,0.4185822,0.5814178
Mandarin Oriental,0.4436937,0.5563063,0.5274888,0.4725112
Market Watch,0.2003303,0.7996697,0.2596131,0.7403869
Marks & Spencer,0.5772627,0.4227373,0.6565139,0.3434861
Marmot,0.4708904,0.5291096,0.5547003,0.4452997
Marriott International,0.4512608,0.5487392,0.5351103,0.4648897
Marshalls,0.5193204,0.4806796,0.6019437,0.3980563
Martha Stewart,0.5952196,0.4047804,0.6730112,0.3269888
Mary Kay,0.4341216,0.5658784,0.5177915,0.4822085
Maserati,0.316787,0.683213,0.3935709,0.6064291
Masters Tournament,0.1204256,0.8795744,0.1608178,0.8391822
Maybelline,0.4947844,0.5052156,0.5781997,0.4218003
MayoClinic,0.5703286,0.4296714,0.6500918,0.3499082
Mazda,0.3648803,0.6351197,0.4457164,0.5542836
Mc Donalds,0.3937458,0.6062542,0.4761823,0.5238177
McKinsey & Company,0.4868709,0.5131291,0.5704585,0.4295415
Medium,0.6543829,0.3456171,0.7260377,0.2739623
MentalHealthAm,0.6944401,0.3055599,0.7608255,0.2391745
Mercedes Benz,0.3612528,0.6387472,0.4418444,0.5581556
Merck,0.388163,0.611837,0.4703373,0.5296627
mercycorps,0.4727579,0.5272421,0.5565505,0.4434495
Merrell,0.5148771,0.4851229,0.5976725,0.4023275
Merrill Lynch,0.3029799,0.6970201,0.3782701,0.6217299
metmuseum,0.7158724,0.2841276,0.7790828,0.2209172
MetOpera,0.4538043,0.5461957,0.5376634,0.4623366
Miami Dolphins,0.3643356,0.6356644,0.4451356,0.5548644
Miami Heat,0.4424591,0.5575409,0.5262416,0.4737584
Michael Kors,0.5141,0.4859,0.5969242,0.4030758
Michaels Stores,0.525974,0.474026,0.6083163,0.3916837
Microsoft,0.3868756,0.6131244,0.4689863,0.5310137
Miller Lite,0.2458609,0.7541391,0.3133379,0.6866621
Mint,0.5410924,0.4589076,0.6226923,0.3773077
MLB Network,0.4089636,0.5910364,0.4920005,0.5079995
ModCloth,0.7896494,0.2103506,0.8401123,0.1598877
Money,0.3876395,0.6123605,0.4697881,0.5302119
MoneyGram,0.3650126,0.6349874,0.4458575,0.5541425
Monster,0.4982517,0.5017483,0.5815787,0.4184213
MontereyAq,0.6996805,0.3003195,0.7653122,0.2346878
Morgan Stanley,0.3014446,0.6985554,0.3765595,0.6234405
Mountain Hardwear,0.4618149,0.5381851,0.5456754,0.4543246
Mozilla,0.4861368,0.5138632,0.5697383,0.4302617
MSF,0.6664301,0.3335699,0.7365927,0.2634073
MSF_USA,0.6781141,0.3218859,0.746753,0.253247
MSN,0.4938989,0.5061011,0.5773355,0.4226645
MSN Money,0.4074074,0.5925926,0.4903905,0.5096095
MSNBC,0.6277845,0.3722155,0.7024464,0.2975536
MTV,0.5768514,0.4231486,0.6561338,0.3438662
MuseumModernArt,0.6216939,0.3783061,0.6969878,0.3030122
Myspace,0.4465318,0.5534682,0.5303519,0.4696481
National Geographic (@NatGeo),0.5700936,0.4299064,0.6498735,0.3501265
National Geographic (@NatGeoMag),0.5825036,0.4174964,0.6613486,0.3386514
National Rifle Association,0.0519181,0.9480819,0.0711919,0.9288081
nature_org,0.7153533,0.2846467,0.7786434,0.2213566
Nautica,0.420026,0.579974,0.5033959,0.4966041
NBC,0.5283522,0.4716478,0.6105872,0.3894128
NBC News,0.5307266,0.4692734,0.612851,0.387149
Neiman Marcus,0.4819652,0.5180348,0.565639,0.434361
Nest,0.527222,0.472778,0.6095084,0.3904916
Net-A-Porter,0.5007122,0.4992878,0.5839718,0.4160282
Netflix,0.5554667,0.4445333,0.636229,0.363771
New Balance,0.3853264,0.6146736,0.467359,0.532641
New Belgium Brewing Company,0.5787546,0.4212454,0.6578918,0.3421082
New England Patriots,0.3025467,0.6974533,0.3777876,0.6222124
New Orleans Saints,0.3317991,0.6682009,0.4100379,0.5899621
New York Giants,0.3874817,0.6125183,0.4696226,0.5303774
New York Jets,0.3447261,0.6552739,0.4240785,0.5759215
New York Knicks,0.5066807,0.4933193,0.5897604,0.4102396
New York Times,0.4641354,0.5358646,0.5479882,0.4520118
New Yorker,0.6688368,0.3311632,0.7386916,0.2613084
Newsweek,0.5843133,0.4156867,0.6630143,0.3369857
NFL Network,0.3827702,0.6172298,0.4646699,0.5353301
ngadc,0.6071429,0.3928571,0.6838601,0.3161399
NHL Network,0.3172707,0.6827293,0.3941042,0.6058958
NHL on NBC,0.3495971,0.6504029,0.4293362,0.5706638
Nickelodeon,0.4351379,0.5648621,0.5188241,0.4811759
Nike,0.4356588,0.5643412,0.5193531,0.4806469
Nintendo,0.2385625,0.7614375,0.3048461,0.6951539
Nissan,0.3469993,0.6530007,0.4265344,0.5734656
Nordstrom,0.5819165,0.4180835,0.6608079,0.3391921
North Face,0.4603306,0.5396694,0.544194,0.455806
Northrop Grumman,0.2702252,0.7297748,0.3413621,0.6586379
Norton Antivirus Security,0.3835846,0.6164154,0.4655272,0.5344728
Novartis,0.3917935,0.6082065,0.4741409,0.5258591
NPR,0.4393267,0.5606733,0.5230725,0.4769275
nypl,0.2045252,0.7954748,0.2646386,0.7353614
Old Navy,0.5415789,0.4584211,0.6231527,0.3768473
Olive Garden,0.3759967,0.6240033,0.4575215,0.5424785
operationbless,0.2601453,0.7398547,0.3298281,0.6701719
Oracle,0.3858195,0.6141805,0.4678772,0.5321228
Orbitz,0.5687773,0.4312227,0.648651,0.351349
Oxfam America,0.6326693,0.3673307,0.706809,0.293191
Oxygen,0.452236,0.547764,0.5360897,0.4639103
Pacers,0.3856364,0.6143636,0.4676847,0.5323153
PacSun,0.4972973,0.5027027,0.5806494,0.4193506
Panera Bread,0.4704772,0.5295228,0.5542905,0.4457095
Papa John's Pizza,0.3331682,0.6668318,0.4115311,0.5884689
Paramount Pictures,0.454342,0.545658,0.5382025,0.4617975
Patagonia,0.5655653,0.4344347,0.6456633,0.3543367
Patron,0.4548992,0.5451008,0.538761,0.461239
Paypal,0.4005291,0.5994709,0.4832537,0.5167463
Pelicans,0.3725932,0.6274068,0.4539168,0.5460832
Pepsi,0.4019512,0.5980488,0.484732,0.515268
PETA,0.7280961,0.2719039,0.789387,0.210613
PETCO,0.4961697,0.5038303,0.5795507,0.4204493
PetSmart,0.5142857,0.4857143,0.5971031,0.4028969
Pfizer,0.4081886,0.5918114,0.4911989,0.5088011
Philadelphia Eagles,0.4342823,0.5657177,0.5179548,0.4820452
Philips,0.3138322,0.6861678,0.3903091,0.6096909
Pier 1 Imports,0.5027503,0.4972497,0.585951,0.414049
PIMCO,0.3126566,0.6873434,0.3890095,0.6109905
Ping,0.2096863,0.7903137,0.2708001,0.7291999
Pinterest,0.5154538,0.4845462,0.5982276,0.4017724
Pizza Hut,0.3736486,0.6263514,0.4550355,0.5449645
Polo Ralph Lauren,0.1367441,0.8632559,0.1814804,0.8185196
Porsche,0.3305475,0.6694525,0.4086718,0.5913282
Pottery Barn,0.4964158,0.5035842,0.5797905,0.4202095
PPact,0.9197774,0.0802226,0.9413417,0.0586583
PPFA,0.9236721,0.0763279,0.9442529,0.0557471
Prada,0.4275382,0.5724618,0.5110853,0.4889147
Procter & Gamble,0.4186667,0.5813333,0.5020003,0.4979997
Public Broadcasting Service,0.6875603,0.3124397,0.7549129,0.2450871
